I0,I1,I2,I3,I4,I5,I6
0.000000,18.075609,0.921709,0.230128,0.000000,0.000000,0.000000
0.000000,18.136135,0.920559,0.230607,0.000000,0.000000,0.000000
0.000000,18.136135,0.919984,0.231469,0.000000,0.000000,0.000000
0.000000,18.226519,0.918930,0.231853,0.000000,0.000000,0.000000
0.000000,18.286894,0.918451,0.232811,0.000000,0.000000,0.000000
0.000000,18.286894,0.917301,0.233290,0.000000,0.000000,0.000000
0.000000,18.376488,0.916726,0.234153,0.000000,0.000000,0.000000
0.000000,18.376488,0.915672,0.234536,0.000000,0.000000,0.000000
0.000000,18.435217,0.915097,0.235494,0.000000,0.000000,0.000000
0.000000,18.523207,0.914139,0.236069,0.000000,0.000000,0.000000
0.000000,18.523207,0.913755,0.237123,0.000000,0.000000,0.000000
0.000000,18.582909,0.912988,0.237602,0.000000,0.000000,0.000000
0.000000,18.582909,0.912510,0.238848,0.000000,0.000000,0.000000
0.000000,18.669664,0.911551,0.239423,0.000000,0.000000,0.000000
0.000000,18.723923,0.911072,0.240573,0.000000,0.000000,0.000000
0.000000,18.723923,0.910210,0.241244,0.000000,0.000000,0.000000
0.000000,18.802008,0.909827,0.242585,0.000000,0.000000,0.000000
0.000000,18.802008,0.908964,0.243160,0.000000,0.000000,0.000000
0.000000,18.854958,0.908485,0.244406,0.000000,0.000000,0.000000
0.000000,18.934162,0.907718,0.244981,0.000000,0.000000,0.000000
0.000000,18.934162,0.907239,0.245652,0.000000,0.000000,0.000000
0.000000,18.987139,0.906184,0.246035,0.000000,0.000000,0.000000
0.000000,18.987139,0.905706,0.246897,0.000000,0.000000,0.000000
0.000000,19.066542,0.904651,0.247377,0.000000,0.000000,0.000000
0.000000,19.119974,0.904172,0.248143,0.000000,0.000000,0.000000
0.000000,19.119974,0.903118,0.248431,0.000000,0.000000,0.000000
0.000000,19.203735,0.902639,0.249101,0.000000,0.000000,0.000000
0.000000,19.203735,0.901489,0.249581,0.000000,0.000000,0.000000
0.000000,19.261307,0.900914,0.250539,0.000000,0.000000,0.000000
0.000000,19.349493,0.899860,0.250922,0.000000,0.000000,0.000000
0.000000,19.349493,0.899285,0.251689,0.000000,0.000000,0.000000
0.000000,19.408766,0.898231,0.252264,0.000000,0.000000,0.000000
0.000000,19.408766,0.897656,0.253318,0.000000,0.000000,0.000000
0.000000,19.498184,0.896698,0.253893,0.000000,0.000000,0.000000
0.000000,19.558744,0.896219,0.254947,0.000000,0.000000,0.000000
0.000000,19.558744,0.895069,0.255618,0.000000,0.000000,0.000000
0.000000,19.648916,0.894590,0.256959,0.000000,0.000000,0.000000
0.000000,19.648916,0.893632,0.257630,0.000000,0.000000,0.000000
0.000000,19.709509,0.893152,0.259068,0.000000,0.000000,0.000000
0.000000,19.799995,0.892194,0.259642,0.000000,0.000000,0.000000
0.000000,19.799995,0.891715,0.260888,0.000000,0.000000,0.000000
0.000000,19.860189,0.890853,0.261463,0.000000,0.000000,0.000000
0.000000,19.860189,0.890373,0.262421,0.000000,0.000000,0.000000
0.000000,19.948355,0.889319,0.262805,0.000000,0.000000,0.000000
0.000000,20.006905,0.888745,0.263859,0.000000,0.000000,0.000000
0.000000,20.006905,0.887690,0.264338,0.000000,0.000000,0.000000
0.000000,20.094090,0.887115,0.265009,0.000000,0.000000,0.000000
0.000000,20.094090,0.885966,0.265392,0.000000,0.000000,0.000000
0.000000,20.154129,0.885486,0.266254,0.000000,0.000000,0.000000
0.000000,20.244253,0.884336,0.266733,0.000000,0.000000,0.000000
0.000000,20.244253,0.883762,0.267596,0.000000,0.000000,0.000000
0.000000,20.306028,0.882612,0.268075,0.000000,0.000000,0.000000
0.000000,20.306028,0.882036,0.269033,0.000000,0.000000,0.000000
0.000000,20.397816,0.880791,0.269608,0.000000,0.000000,0.000000
0.000000,20.460690,0.880312,0.270566,0.000000,0.000000,0.000000
0.000000,20.460690,0.879354,0.271142,0.000000,0.000000,0.000000
0.000000,20.555714,0.878875,0.272387,0.000000,0.000000,0.000000
0.000000,20.555714,0.877724,0.273058,0.000000,0.000000,0.000000
0.000000,20.619352,0.877149,0.274112,0.000000,0.000000,0.000000
0.000000,20.711332,0.876000,0.274879,0.000000,0.000000,0.000000
0.000000,20.711332,0.875520,0.276125,0.000000,0.000000,0.000000
0.000000,20.771711,0.874657,0.276795,0.000000,0.000000,0.000000
0.000000,20.771711,0.874274,0.278041,0.000000,0.000000,0.000000
0.000000,20.861586,0.873220,0.278616,0.000000,0.000000,0.000000
0.000000,20.920925,0.872741,0.279574,0.000000,0.000000,0.000000
0.000000,20.920925,0.871687,0.280149,0.000000,0.000000,0.000000
0.000000,21.007509,0.871112,0.281203,0.000000,0.000000,0.000000
0.000000,21.007509,0.870058,0.281587,0.000000,0.000000,0.000000
0.000000,21.065811,0.869579,0.282449,0.000000,0.000000,0.000000
0.000000,21.155241,0.868621,0.282928,0.000000,0.000000,0.000000
0.000000,21.155241,0.868046,0.283791,0.000000,0.000000,0.000000
0.000000,21.216072,0.866896,0.284174,0.000000,0.000000,0.000000
0.000000,21.216072,0.866321,0.284845,0.000000,0.000000,0.000000
0.000000,21.307779,0.865171,0.285324,0.000000,0.000000,0.000000
0.000000,21.369949,0.864596,0.286378,0.000000,0.000000,0.000000
0.000000,21.369949,0.863638,0.286953,0.000000,0.000000,0.000000
0.000000,21.465700,0.863158,0.288007,0.000000,0.000000,0.000000
0.000000,21.465700,0.862009,0.288678,0.000000,0.000000,0.000000
0.000000,21.529915,0.861434,0.290020,0.000000,0.000000,0.000000
0.000000,21.624575,0.860379,0.290690,0.000000,0.000000,0.000000
0.000000,21.624575,0.859805,0.292128,0.000000,0.000000,0.000000
0.000000,21.686806,0.858751,0.292703,0.000000,0.000000,0.000000
0.000000,21.686806,0.858272,0.293853,0.000000,0.000000,0.000000
0.000000,21.780376,0.857218,0.294427,0.000000,0.000000,0.000000
0.000000,21.843281,0.856642,0.295481,0.000000,0.000000,0.000000
0.000000,21.843281,0.855588,0.295961,0.000000,0.000000,0.000000
0.000000,21.936489,0.855013,0.297015,0.000000,0.000000,0.000000
0.000000,21.936489,0.854055,0.297590,0.000000,0.000000,0.000000
0.000000,21.997719,0.853480,0.298452,0.000000,0.000000,0.000000
0.000000,22.089159,0.852426,0.298931,0.000000,0.000000,0.000000
0.000000,22.089159,0.851947,0.299985,0.000000,0.000000,0.000000
0.000000,22.149321,0.850797,0.300560,0.000000,0.000000,0.000000
0.000000,22.149321,0.850222,0.301518,0.000000,0.000000,0.000000
0.000000,22.239809,0.849168,0.301998,0.000000,0.000000,0.000000
0.000000,22.300707,0.848593,0.303148,0.000000,0.000000,0.000000
0.000000,22.300707,0.847539,0.303627,0.000000,0.000000,0.000000
0.000000,22.393904,0.847060,0.304585,0.000000,0.000000,0.000000
0.000000,22.393904,0.846102,0.305160,0.000000,0.000000,0.000000
0.000000,22.457691,0.845526,0.306310,0.000000,0.000000,0.000000
0.000000,22.552639,0.844472,0.306885,0.000000,0.000000,0.000000
0.000000,22.552639,0.843898,0.308131,0.000000,0.000000,0.000000
0.000000,22.614904,0.842652,0.308801,0.000000,0.000000,0.000000
0.000000,22.614904,0.842173,0.309951,0.000000,0.000000,0.000000
0.000000,22.708153,0.841214,0.310622,0.000000,0.000000,0.000000
0.000000,22.772058,0.840639,0.311676,0.000000,0.000000,0.000000
0.000000,22.772058,0.839585,0.312060,0.000000,0.000000,0.000000
0.000000,22.867466,0.839010,0.312922,0.000000,0.000000,0.000000
0.000000,22.867466,0.837765,0.313497,0.000000,0.000000,0.000000
0.000000,22.930244,0.837190,0.314455,0.000000,0.000000,0.000000
0.000000,23.024065,0.836135,0.314838,0.000000,0.000000,0.000000
0.000000,23.024065,0.835656,0.315797,0.000000,0.000000,0.000000
0.000000,23.088064,0.834506,0.316372,0.000000,0.000000,0.000000
0.000000,23.088064,0.833931,0.317330,0.000000,0.000000,0.000000
0.000000,23.183996,0.832877,0.317713,0.000000,0.000000,0.000000
0.000000,23.247324,0.832302,0.318671,0.000000,0.000000,0.000000
0.000000,23.247324,0.831248,0.319342,0.000000,0.000000,0.000000
0.000000,23.341356,0.830769,0.320492,0.000000,0.000000,0.000000
0.000000,23.341356,0.829811,0.321163,0.000000,0.000000,0.000000
0.000000,23.404747,0.829236,0.322409,0.000000,0.000000,0.000000
0.000000,23.498396,0.828086,0.323080,0.000000,0.000000,0.000000
0.000000,23.498396,0.827607,0.324325,0.000000,0.000000,0.000000
0.000000,23.560623,0.826553,0.324996,0.000000,0.000000,0.000000
0.000000,23.560623,0.825978,0.326242,0.000000,0.000000,0.000000
0.000000,23.654018,0.824924,0.326721,0.000000,0.000000,0.000000
0.000000,23.718319,0.824349,0.327871,0.000000,0.000000,0.000000
0.000000,23.718319,0.823199,0.328350,0.000000,0.000000,0.000000
0.000000,23.814005,0.822624,0.329212,0.000000,0.000000,0.000000
0.000000,23.814005,0.821474,0.329787,0.000000,0.000000,0.000000
0.000000,23.878309,0.820803,0.330746,0.000000,0.000000,0.000000
0.000000,23.974556,0.819653,0.331225,0.000000,0.000000,0.000000
0.000000,23.974556,0.819078,0.332087,0.000000,0.000000,0.000000
0.000000,24.040958,0.817832,0.332662,0.000000,0.000000,0.000000
0.000000,24.040958,0.817162,0.333716,0.000000,0.000000,0.000000
0.000000,24.140520,0.816012,0.334195,0.000000,0.000000,0.000000
0.000000,24.208355,0.815533,0.335249,0.000000,0.000000,0.000000
0.000000,24.208355,0.814383,0.335920,0.000000,0.000000,0.000000
0.000000,24.309484,0.813904,0.337166,0.000000,0.000000,0.000000
0.000000,24.309484,0.812945,0.337741,0.000000,0.000000,0.000000
0.000000,24.375864,0.812371,0.339083,0.000000,0.000000,0.000000
0.000000,24.472538,0.811221,0.339753,0.000000,0.000000,0.000000
0.000000,24.472538,0.810741,0.341191,0.000000,0.000000,0.000000
0.000000,24.535536,0.809687,0.341862,0.000000,0.000000,0.000000
0.000000,24.535536,0.809113,0.343107,0.000000,0.000000,0.000000
0.000000,24.629175,0.808154,0.343778,0.000000,0.000000,0.000000
0.000000,24.691803,0.807675,0.344928,0.000000,0.000000,0.000000
0.000000,24.691803,0.806525,0.345311,0.000000,0.000000,0.000000
0.000000,24.784908,0.805950,0.346270,0.000000,0.000000,0.000000
0.000000,24.784908,0.804800,0.346749,0.000000,0.000000,0.000000
0.000000,24.845800,0.804225,0.347611,0.000000,0.000000,0.000000
0.000000,24.936949,0.802979,0.347995,0.000000,0.000000,0.000000
0.000000,24.936949,0.802500,0.348857,0.000000,0.000000,0.000000
0.000000,24.999725,0.801350,0.349336,0.000000,0.000000,0.000000
0.000000,24.999725,0.800680,0.350199,0.000000,0.000000,0.000000
0.000000,25.095900,0.799530,0.350582,0.000000,0.000000,0.000000
0.000000,25.160778,0.798955,0.351444,0.000000,0.000000,0.000000
0.000000,25.160778,0.797805,0.351923,0.000000,0.000000,0.000000
0.000000,25.257307,0.797326,0.353169,0.000000,0.000000,0.000000
0.000000,25.257307,0.796463,0.353744,0.000000,0.000000,0.000000
0.000000,25.322187,0.795984,0.354990,0.000000,0.000000,0.000000
0.000000,25.417736,0.794834,0.355757,0.000000,0.000000,0.000000
0.000000,25.417736,0.794355,0.357098,0.000000,0.000000,0.000000
0.000000,25.478815,0.793397,0.357865,0.000000,0.000000,0.000000
0.000000,25.478815,0.792822,0.359206,0.000000,0.000000,0.000000
0.000000,25.568357,0.791960,0.359877,0.000000,0.000000,0.000000
0.000000,25.628157,0.791480,0.361123,0.000000,0.000000,0.000000
0.000000,25.628157,0.790522,0.361506,0.000000,0.000000,0.000000
0.000000,25.717379,0.790043,0.362273,0.000000,0.000000,0.000000
0.000000,25.717379,0.788893,0.362752,0.000000,0.000000,0.000000
0.000000,25.776293,0.788414,0.363710,0.000000,0.000000,0.000000
0.000000,25.863415,0.787264,0.364093,0.000000,0.000000,0.000000
0.000000,25.863415,0.786689,0.364860,0.000000,0.000000,0.000000
0.000000,25.923609,0.785539,0.365243,0.000000,0.000000,0.000000
0.000000,25.923609,0.784964,0.366297,0.000000,0.000000,0.000000
0.000000,26.014372,0.783814,0.366776,0.000000,0.000000,0.000000
0.000000,26.077065,0.783239,0.367543,0.000000,0.000000,0.000000
0.000000,26.077065,0.782089,0.368022,0.000000,0.000000,0.000000
0.000000,26.171503,0.781610,0.369172,0.000000,0.000000,0.000000
0.000000,26.171503,0.780556,0.369747,0.000000,0.000000,0.000000
0.000000,26.236172,0.780077,0.370706,0.000000,0.000000,0.000000
0.000000,26.331627,0.779023,0.371280,0.000000,0.000000,0.000000
0.000000,26.331627,0.778544,0.372526,0.000000,0.000000,0.000000
0.000000,26.393957,0.777586,0.373101,0.000000,0.000000,0.000000
0.000000,26.393957,0.777106,0.374443,0.000000,0.000000,0.000000
0.000000,26.484539,0.776244,0.375209,0.000000,0.000000,0.000000
0.000000,26.543640,0.775765,0.376455,0.000000,0.000000,0.000000
0.000000,26.543640,0.774902,0.377126,0.000000,0.000000,0.000000
0.000000,26.629110,0.774519,0.378276,0.000000,0.000000,0.000000
0.000000,26.629110,0.773561,0.378755,0.000000,0.000000,0.000000
0.000000,26.684469,0.772986,0.379713,0.000000,0.000000,0.000000
0.000000,26.766890,0.771932,0.380192,0.000000,0.000000,0.000000
0.000000,26.766890,0.771452,0.380959,0.000000,0.000000,0.000000
0.000000,26.822914,0.770303,0.381246,0.000000,0.000000,0.000000
0.000000,26.822914,0.769823,0.382013,0.000000,0.000000,0.000000
0.000000,26.910444,0.768769,0.382492,0.000000,0.000000,0.000000
0.000000,26.970604,0.768194,0.383354,0.000000,0.000000,0.000000
0.000000,26.970604,0.767045,0.383738,0.000000,0.000000,0.000000
0.000000,27.061350,0.766469,0.384505,0.000000,0.000000,0.000000
0.000000,27.061350,0.765224,0.385080,0.000000,0.000000,0.000000
0.000000,27.122305,0.764649,0.386230,0.000000,0.000000,0.000000
0.000000,27.215528,0.763787,0.386708,0.000000,0.000000,0.000000
0.000000,27.215528,0.763211,0.387954,0.000000,0.000000,0.000000
0.000000,27.279247,0.762157,0.388625,0.000000,0.000000,0.000000
0.000000,27.279247,0.761582,0.389775,0.000000,0.000000,0.000000
0.000000,27.373539,0.760528,0.390446,0.000000,0.000000,0.000000
0.000000,27.434006,0.759953,0.391787,0.000000,0.000000,0.000000
0.000000,27.434006,0.758995,0.392458,0.000000,0.000000,0.000000
0.000000,27.525095,0.758612,0.393704,0.000000,0.000000,0.000000
0.000000,27.525095,0.757749,0.394279,0.000000,0.000000,0.000000
0.000000,27.586905,0.757270,0.395141,0.000000,0.000000,0.000000
0.000000,27.678255,0.756216,0.395620,0.000000,0.000000,0.000000
0.000000,27.678255,0.755641,0.396674,0.000000,0.000000,0.000000
0.000000,27.736191,0.754587,0.397249,0.000000,0.000000,0.000000
0.000000,27.736191,0.754012,0.398112,0.000000,0.000000,0.000000
0.000000,27.822853,0.752958,0.398495,0.000000,0.000000,0.000000
0.000000,27.881670,0.752479,0.399549,0.000000,0.000000,0.000000
0.000000,27.881670,0.751329,0.399933,0.000000,0.000000,0.000000
0.000000,27.971079,0.750754,0.400699,0.000000,0.000000,0.000000
0.000000,27.971079,0.749604,0.401083,0.000000,0.000000,0.000000
0.000000,28.032581,0.749029,0.402137,0.000000,0.000000,0.000000
0.000000,28.125723,0.747975,0.402712,0.000000,0.000000,0.000000
0.000000,28.125723,0.747496,0.403670,0.000000,0.000000,0.000000
0.000000,28.189415,0.746442,0.404245,0.000000,0.000000,0.000000
0.000000,28.189415,0.745867,0.405491,0.000000,0.000000,0.000000
0.000000,28.282709,0.744813,0.406065,0.000000,0.000000,0.000000
0.000000,28.343292,0.744334,0.407311,0.000000,0.000000,0.000000
0.000000,28.343292,0.743376,0.407982,0.000000,0.000000,0.000000
0.000000,28.431963,0.742896,0.409132,0.000000,0.000000,0.000000
0.000000,28.431963,0.741938,0.409707,0.000000,0.000000,0.000000
0.000000,28.490993,0.741459,0.410857,0.000000,0.000000,0.000000
0.000000,28.578140,0.740500,0.411336,0.000000,0.000000,0.000000
0.000000,28.578140,0.740021,0.412294,0.000000,0.000000,0.000000
0.000000,28.635441,0.738967,0.412773,0.000000,0.000000,0.000000
0.000000,28.635441,0.738488,0.413827,0.000000,0.000000,0.000000
0.000000,28.718952,0.737434,0.414211,0.000000,0.000000,0.000000
0.000000,28.775335,0.736955,0.414978,0.000000,0.000000,0.000000
0.000000,28.775335,0.735901,0.415457,0.000000,0.000000,0.000000
0.000000,28.860720,0.735422,0.416511,0.000000,0.000000,0.000000
0.000000,28.860720,0.734272,0.416894,0.000000,0.000000,0.000000
0.000000,28.920240,0.733697,0.417756,0.000000,0.000000,0.000000
0.000000,29.010010,0.732643,0.418331,0.000000,0.000000,0.000000
0.000000,29.010010,0.732068,0.419385,0.000000,0.000000,0.000000
0.000000,29.071966,0.731014,0.419960,0.000000,0.000000,0.000000
0.000000,29.071966,0.730630,0.421015,0.000000,0.000000,0.000000
0.000000,29.165140,0.729481,0.421685,0.000000,0.000000,0.000000
0.000000,29.227793,0.729002,0.422931,0.000000,0.000000,0.000000
0.000000,29.227793,0.727852,0.423506,0.000000,0.000000,0.000000
0.000000,29.320606,0.727277,0.424943,0.000000,0.000000,0.000000
0.000000,29.320606,0.726222,0.425518,0.000000,0.000000,0.000000
0.000000,29.383020,0.725743,0.426668,0.000000,0.000000,0.000000
0.000000,29.477699,0.724881,0.427243,0.000000,0.000000,0.000000
0.000000,29.477699,0.724401,0.428106,0.000000,0.000000,0.000000
0.000000,29.540876,0.723252,0.428489,0.000000,0.000000,0.000000
0.000000,29.540876,0.722677,0.429351,0.000000,0.000000,0.000000
0.000000,29.631796,0.721623,0.429830,0.000000,0.000000,0.000000
0.000000,29.690126,0.721048,0.430789,0.000000,0.000000,0.000000
0.000000,29.690126,0.720089,0.431172,0.000000,0.000000,0.000000
0.000000,29.778458,0.719610,0.432130,0.000000,0.000000,0.000000
0.000000,29.778458,0.718652,0.432705,0.000000,0.000000,0.000000
0.000000,29.838129,0.718077,0.433568,0.000000,0.000000,0.000000
0.000000,29.927891,0.717023,0.434047,0.000000,0.000000,0.000000
0.000000,29.927891,0.716448,0.435005,0.000000,0.000000,0.000000
0.000000,29.987259,0.715394,0.435676,0.000000,0.000000,0.000000
0.000000,29.987259,0.714915,0.436730,0.000000,0.000000,0.000000
0.000000,30.077356,0.714052,0.437209,0.000000,0.000000,0.000000
0.000000,30.138552,0.713573,0.438455,0.000000,0.000000,0.000000
0.000000,30.138552,0.712519,0.439030,0.000000,0.000000,0.000000
0.000000,30.230005,0.711944,0.440084,0.000000,0.000000,0.000000
0.000000,30.230005,0.710986,0.440755,0.000000,0.000000,0.000000
0.000000,30.290676,0.710507,0.442000,0.000000,0.000000,0.000000
0.000000,30.380199,0.709453,0.442575,0.000000,0.000000,0.000000
0.000000,30.380199,0.708973,0.443725,0.000000,0.000000,0.000000
0.000000,30.440508,0.708015,0.444204,0.000000,0.000000,0.000000
0.000000,30.440508,0.707536,0.445067,0.000000,0.000000,0.000000
0.000000,30.529936,0.706386,0.445450,0.000000,0.000000,0.000000
0.000000,30.589781,0.705811,0.446504,0.000000,0.000000,0.000000
0.000000,30.589781,0.704757,0.446888,0.000000,0.000000,0.000000
0.000000,30.679428,0.704182,0.447558,0.000000,0.000000,0.000000
0.000000,30.679428,0.703224,0.447846,0.000000,0.000000,0.000000
0.000000,30.740620,0.702745,0.448709,0.000000,0.000000,0.000000
0.000000,30.831190,0.701691,0.449188,0.000000,0.000000,0.000000
0.000000,30.831190,0.701116,0.450050,0.000000,0.000000,0.000000
0.000000,30.891045,0.700158,0.450433,0.000000,0.000000,0.000000
0.000000,30.891045,0.699678,0.451391,0.000000,0.000000,0.000000
0.000000,30.979605,0.698720,0.451967,0.000000,0.000000,0.000000
0.000000,31.038904,0.698241,0.453021,0.000000,0.000000,0.000000
0.000000,31.038904,0.697379,0.453500,0.000000,0.000000,0.000000
0.000000,31.127289,0.696995,0.454745,0.000000,0.000000,0.000000
0.000000,31.127289,0.696037,0.455416,0.000000,0.000000,0.000000
0.000000,31.185562,0.695462,0.456662,0.000000,0.000000,0.000000
0.000000,31.272369,0.694504,0.457333,0.000000,0.000000,0.000000
0.000000,31.272369,0.694025,0.458578,0.000000,0.000000,0.000000
0.000000,31.329699,0.693066,0.459058,0.000000,0.000000,0.000000
0.000000,31.329699,0.692587,0.460207,0.000000,0.000000,0.000000
0.000000,31.418095,0.691725,0.460687,0.000000,0.000000,0.000000
0.000000,31.477705,0.691246,0.461453,0.000000,0.000000,0.000000
0.000000,31.477705,0.690192,0.461837,0.000000,0.000000,0.000000
0.000000,31.567720,0.689616,0.462699,0.000000,0.000000,0.000000
0.000000,31.567720,0.688562,0.463178,0.000000,0.000000,0.000000
0.000000,31.626570,0.687988,0.464041,0.000000,0.000000,0.000000
