I0,I1,I2,I3,I4,I5,I6
0,-2.09656,1.274543,-0.004743,0,0,0
0,-2.09656,1.274543,-0.004743,0,0,0
0,-2.09103,1.274543,-0.004743,0,0,0
0,-2.09103,1.274543,-0.004743,0,0,0
0,-2.086955,1.274543,-0.004743,0,0,0
0,-2.081247,1.274543,-0.004743,0,0,0
0,-2.081247,1.274543,-0.004743,0,0,0
0,-2.077134,1.274543,-0.004743,0,0,0
0,-2.077134,1.274543,-0.004743,0,0,0
0,-2.071025,1.274543,-0.004743,0,0,0
0,-2.066488,1.274543,-0.004743,0,0,0
0,-2.066488,1.274543,-0.004743,0,0,0
0,-2.058827,1.274543,-0.004743,0,0,0
0,-2.058827,1.274543,-0.004743,0,0,0
0,-2.052064,1.274543,-0.004743,0,0,0
0,-2.040513,1.274543,-0.004743,0,0,0
0,-2.040513,1.274543,-0.004743,0,0,0
0,-2.032585,1.274447,-0.004743,0,0,0
0,-2.032585,1.274447,-0.004743,0,0,0
0,-2.021686,1.274447,-0.004743,0,0,0
0,-2.015532,1.274447,-0.004743,0,0,0
0,-2.015532,1.274447,-0.004743,0,0,0
0,-2.008276,1.274447,-0.004743,0,0,0
0,-2.008276,1.274447,-0.004743,0,0,0
0,-2.005752,1.274447,-0.004743,0,0,0
0,-2.004541,1.274447,-0.004743,0,0,0
0,-2.004541,1.274447,-0.004743,0,0,0
0,-2.005643,1.274447,-0.004743,0,0,0
0,-2.005643,1.274447,-0.004743,0,0,0
0,-2.008534,1.274447,-0.004743,0,0,0
0,-2.011523,1.274447,-0.004743,0,0,0
0,-2.011523,1.274447,-0.004743,0,0,0
0,-2.016571,1.274351,-0.004743,0,0,0
0,-2.016571,1.274351,-0.004743,0,0,0
0,-2.020287,1.274351,-0.004743,0,0,0
0,-2.026175,1.274351,-0.004743,0,0,0
0,-2.026175,1.274351,-0.004743,0,0,0
0,-2.030376,1.274351,-0.004743,0,0,0
0,-2.030376,1.274351,-0.004743,0,0,0
0,-2.036661,1.274255,-0.004743,0,0,0
0,-2.041164,1.274255,-0.004743,0,0,0
0,-2.041164,1.274255,-0.004743,0,0,0
0,-2.048116,1.274159,-0.004743,0,0,0
0,-2.048116,1.274159,-0.004743,0,0,0
0,-2.052135,1.274159,-0.004743,0,0,0
0,-2.056427,1.274063,-0.004743,0,0,0
0,-2.056427,1.274063,-0.004743,0,0,0
0,-2.057721,1.273968,-0.004743,0,0,0
0,-2.057721,1.273968,-0.004743,0,0,0
0,-2.062887,1.273872,-0.004743,0,0,0
0,-2.067645,1.273872,-0.004743,0,0,0
0,-2.067645,1.27368,-0.004743,0,0,0
0,-2.075279,1.27368,-0.004743,0,0,0
0,-2.075279,1.273488,-0.004743,0,0,0
0,-2.080649,1.273488,-0.004743,0,0,0
0,-2.087389,1.273297,-0.004743,0,0,0
0,-2.087389,1.273201,-0.004743,0,0,0
0,-2.08994,1.272913,-0.004743,0,0,0
0,-2.08994,1.272817,-0.004743,0,0,0
0,-2.091395,1.272434,-0.004743,0,0,0
0,-2.091152,1.272147,-0.004743,0,0,0
0,-2.091152,1.271572,-0.004743,0,0,0
0,-2.086765,1.27138,-0.004743,0,0,0
0,-2.086765,1.270997,-0.004743,0,0,0
0,-2.079377,1.270901,-0.004743,0,0,0
0,-2.063758,1.270613,-0.004743,0,0,0
0,-2.063758,1.270518,-0.004743,0,0,0
0,-2.052752,1.270038,-0.004743,0,0,0
0,-2.052752,1.269847,-0.004743,0,0,0
0,-2.037682,1.269272,-0.004743,0,0,0
0,-2.028443,1.268889,-0.004743,0,0,0
0,-2.028443,1.268505,-0.004743,0,0,0
0,-2.012889,1.268409,-0.004743,0,0,0
0,-2.012889,1.268122,-0.004743,0,0,0
0,-2.000856,1.268122,-0.004743,0,0,0
0,-1.983467,1.267834,-0.004743,0,0,0
0,-1.983467,1.267739,-0.004743,0,0,0
0,-1.973922,1.267356,-0.004743,0,0,0
0,-1.973922,1.267164,-0.004743,0,0,0
0,-1.960755,1.266493,-0.004743,0,0,0
0,-1.951993,1.266206,-0.004743,0,0,0
0,-1.951993,1.265726,-0.004743,0,0,0
0,-1.935075,1.265439,-0.004743,0,0,0
0,-1.935075,1.265152,-0.004743,0,0,0
0,-1.91859,1.26496,-0.004743,0,0,0
0,-1.890775,1.264577,-0.004743,0,0,0
0,-1.890775,1.264385,-0.004743,0,0,0
0,-1.873409,1.263906,-0.004743,0,0,0
0,-1.873409,1.263714,-0.004743,0,0,0
0,-1.849878,1.263139,-0.004743,0,0,0
0,-1.834071,1.262947,-0.004743,0,0,0
0,-1.834071,1.26266,-0.004743,0,0,0
0,-1.807818,1.262564,-0.004743,0,0,0
0,-1.807818,1.262277,-0.004743,0,0,0
0,-1.788692,1.262181,-0.004743,0,0,0
0,-1.761285,1.261798,-0.004743,0,0,0
0,-1.761285,1.261606,-0.004743,0,0,0
0,-1.743778,1.260935,-0.004743,0,0,0
0,-1.743778,1.260648,-0.004743,0,0,0
0,-1.716869,1.260169,-0.004743,0,0,0
0,-1.695874,1.259977,-0.004743,0,0,0
0,-1.695874,1.25969,-0.004743,0,0,0
0,-1.658124,1.259498,-0.004743,0,0,0
0,-1.658124,1.259115,-0.004743,0,0,0
0,-1.632504,1.258923,-0.004743,0,0,0
0,-1.596856,1.258252,-0.004743,0,0,0
0,-1.596856,1.257965,-0.004743,0,0,0
0,-1.573014,1.25739,-0.004743,0,0,0
0,-1.573014,1.257198,-0.004743,0,0,0
0,-1.533321,1.256815,-0.004743,0,0,0
0,-1.503912,1.256623,-0.004743,0,0,0
0,-1.503912,1.25624,-0.004743,0,0,0
0,-1.459373,1.255952,-0.004743,0,0,0
0,-1.459373,1.255186,-0.004743,0,0,0
0,-1.430944,1.254802,-0.004743,0,0,0
0,-1.388285,1.254227,-0.004743,0,0,0
0,-1.388285,1.254036,-0.004743,0,0,0
0,-1.358633,1.253748,-0.004743,0,0,0
0,-1.358633,1.253556,-0.004743,0,0,0
0,-1.314047,1.253174,-0.004743,0,0,0
0,-1.286986,1.252982,-0.004743,0,0,0
0,-1.286986,1.252311,-0.004743,0,0,0
0,-1.251752,1.251928,-0.004743,0,0,0
0,-1.251752,1.251353,-0.004743,0,0,0
0,-1.229604,1.251161,-0.004743,0,0,0
0,-1.193213,1.250586,-0.004743,0,0,0
0,-1.193213,1.250298,-0.004743,0,0,0
0,-1.166685,1.249532,-0.004743,0,0,0
0,-1.166685,1.249052,-0.004743,0,0,0
0,-1.125602,1.248286,-0.004743,0,0,0
0,-1.094469,1.247903,-0.004743,0,0,0
0,-1.094469,1.247136,-0.004743,0,0,0
0,-1.038525,1.246657,-0.004743,0,0,0
0,-1.038525,1.245986,-0.004743,0,0,0
0,-0.996521,1.245603,-0.004743,0,0,0
0,-0.92877,1.244836,-0.004743,0,0,0
0,-0.92877,1.244453,-0.004743,0,0,0
0,-0.88163,1.243686,-0.004743,0,0,0
0,-0.88163,1.243399,-0.004743,0,0,0
0,-0.810655,1.242728,-0.004743,0,0,0
0,-0.762645,1.24244,-0.004743,0,0,0
0,-0.762645,1.241865,-0.004743,0,0,0
0,-0.691311,1.241482,-0.004743,0,0,0
0,-0.691311,1.240812,-0.004743,0,0,0
0,-0.645559,1.240428,-0.004743,0,0,0
0,-0.578445,1.239757,-0.004743,0,0,0
0,-0.578445,1.23947,-0.004743,0,0,0
0,-0.532894,1.238703,-0.004743,0,0,0
0,-0.532894,1.238224,-0.004743,0,0,0
0,-0.463428,1.237362,-0.004743,0,0,0
0,-0.417216,1.237074,-0.004743,0,0,0
0,-0.417216,1.236212,-0.004743,0,0,0
0,-0.343748,1.235733,-0.004743,0,0,0
0,-0.343748,1.23487,-0.004743,0,0,0
0,-0.292742,1.234487,-0.004743,0,0,0
0,-0.216972,1.233625,-0.004743,0,0,0
0,-0.216972,1.233145,-0.004743,0,0,0
0,-0.166725,1.232187,-0.004743,0,0,0
0,-0.166725,1.231708,-0.004743,0,0,0
0,-0.092969,1.230846,-0.004743,0,0,0
0,-0.042476,1.230271,-0.004743,0,0,0
0,-0.042476,1.229312,-0.004743,0,0,0
0,0.036963,1.228929,-0.004743,0,0,0
0,0.036963,1.228067,-0.004743,0,0,0
0,0.09254,1.227587,-0.004743,0,0,0
0,0.180804,1.226534,-0.004743,0,0,0
0,0.180804,1.225959,-0.004743,0,0,0
0,0.242273,1.224904,-0.004743,0,0,0
0,0.242273,1.224426,-0.004743,0,0,0
0,0.343599,1.223467,-0.004743,0,0,0
0,0.416361,1.222988,-0.004647,0,0,0
0,0.416361,1.221934,-0.004647,0,0,0
0,0.528686,1.221359,-0.004647,0,0,0
0,0.528686,1.220209,-0.004647,0,0,0
0,0.606951,1.219634,-0.004647,0,0,0
0,0.726403,1.218292,-0.004647,0,0,0
0,0.726403,1.217621,-0.004552,0,0,0
0,0.809693,1.21628,-0.004552,0,0,0
0,0.809693,1.215513,-0.004552,0,0,0
0,0.936906,1.214076,-0.004552,0,0,0
0,1.024261,1.213309,-0.004552,0,0,0
0,1.024261,1.211968,-0.004456,0,0,0
0,1.157825,1.211297,-0.004456,0,0,0
0,1.157825,1.209764,-0.004456,0,0,0
0,1.247715,1.209093,-0.004264,0,0,0
0,1.380079,1.207656,-0.004264,0,0,0
0,1.380079,1.206889,-0.004168,0,0,0
0,1.467483,1.205451,-0.004168,0,0,0
0,1.467483,1.204685,-0.004073,0,0,0
0,1.597947,1.203151,-0.003977,0,0,0
0,1.687427,1.202385,-0.003785,0,0,0
0,1.687427,1.200756,-0.003689,0,0,0
0,1.826573,1.200085,-0.003306,0,0,0
0,1.826573,1.19836,-0.003114,0,0,0
0,1.923568,1.197498,-0.002539,0,0,0
0,2.074141,1.195773,-0.002252,0,0,0
0,2.074141,1.195007,-0.001868,0,0,0
0,2.179128,1.193377,-0.001773,0,0,0
0,2.179128,1.192515,-0.001677,0,0,0
0,2.341217,1.19079,-0.001581,0,0,0
0,2.450678,1.190024,-0.001581,0,0,0
0,2.450678,1.188395,-0.001485,0,0,0
0,2.613044,1.187532,-0.001485,0,0,0
0,2.613044,1.185807,-0.001485,0,0,0
0,2.719518,1.184944,-0.00139,0,0,0
0,2.87453,1.18322,-0.001294,0,0,0
0,2.87453,1.182357,-0.001198,0,0,0
0,2.977664,1.180632,-0.001102,0,0,0
0,2.977664,1.17977,-0.000814,0,0,0
0,3.130937,1.178237,-0.000623,0,0,0
0,3.23411,1.177374,-0.00024,0,0,0
0,3.23411,1.175649,0.000048,0,0,0
0,3.388352,1.174883,0.000527,0,0,0
0,3.388352,1.173158,0.000719,0,0,0
0,3.490047,1.172391,0.00091,0,0,0
0,3.642909,1.170571,0.001006,0,0,0
0,3.642909,1.169708,0.001006,0,0,0
0,3.747094,1.167792,0.001006,0,0,0
0,3.747094,1.166834,0.001102,0,0,0
0,3.90672,1.164821,0.001102,0,0,0
0,4.017513,1.163863,0.001198,0,0,0
0,4.017513,1.162042,0.001198,0,0,0
0,4.186941,1.161276,0.00139,0,0,0
0,4.186941,1.159455,0.001485,0,0,0
0,4.301541,1.158592,0.001868,0,0,0
0,4.4704,1.156771,0.002156,0,0,0
0,4.4704,1.156005,0.002923,0,0,0
0,4.581773,1.154184,0.003402,0,0,0
0,4.581773,1.153322,0.004264,0,0,0
0,4.743991,1.151597,0.004647,0,0,0
0,4.848053,1.15083,0.005797,0,0,0
0,4.848053,1.149009,0.006468,0,0,0
0,4.998537,1.148147,0.007618,0,0,0
0,4.998537,1.146422,0.008385,0,0,0
0,5.096627,1.145655,0.009918,0,0,0
0,5.24008,1.144122,0.010589,0,0,0
0,5.24008,1.143451,0.012122,0,0,0
0,5.333996,1.141918,0.012793,0,0,0
0,5.333996,1.141152,0.014039,0,0,0
0,5.468061,1.139714,0.014709,0,0,0
0,5.554763,1.138852,0.015764,0,0,0
0,5.554763,1.137319,0.016338,0,0,0
0,5.681339,1.136552,0.017488,0,0,0
0,5.681339,1.135019,0.018063,0,0,0
0,5.764817,1.134252,0.019022,0,0,0
0,5.891426,1.132623,0.019597,0,0,0
0,5.891426,1.131857,0.020842,0,0,0
0,5.977802,1.130228,0.021321,0,0,0
0,5.977802,1.129461,0.022663,0,0,0
0,6.111018,1.127928,0.023429,0,0,0
0,6.202817,1.127161,0.024867,0,0,0
0,6.202817,1.12582,0.02573,0,0,0
0,6.341971,1.125053,0.027263,0,0,0
0,6.341971,1.123711,0.028029,0,0,0
0,6.434685,1.12304,0.029467,0,0,0
0,6.569268,1.121603,0.030138,0,0,0
0,6.569268,1.120932,0.031479,0,0,0
0,6.655255,1.119495,0.032054,0,0,0
0,6.655255,1.118824,0.033108,0,0,0
0,6.776225,1.117482,0.033779,0,0,0
0,6.854208,1.116812,0.034929,0,0,0
0,6.854208,1.115374,0.035408,0,0,0
0,6.968667,1.114703,0.036749,0,0,0
0,6.968667,1.113266,0.037324,0,0,0
0,7.044793,1.112595,0.03857,0,0,0
0,7.159516,1.11135,0.039241,0,0,0
0,7.159516,1.110679,0.040583,0,0,0
0,7.236127,1.109338,0.041254,0,0,0
0,7.236127,1.108667,0.042787,0,0,0
0,7.347935,1.107421,0.043553,0,0,0
0,7.4218,1.106846,0.045086,0,0,0
0,7.4218,1.1056,0.045757,0,0,0
0,7.534218,1.104929,0.047003,0,0,0
0,7.534218,1.103684,0.047674,0,0,0
0,7.609785,1.103013,0.048919,0,0,0
0,7.72163,1.101671,0.049495,0,0,0
0,7.72163,1.101096,0.050644,0,0,0
0,7.796013,1.099755,0.051219,0,0,0
0,7.796013,1.099084,0.052082,0,0,0
0,7.907743,1.097838,0.052657,0,0,0
0,7.981795,1.097168,0.053902,0,0,0
0,7.981795,1.096018,0.054477,0,0,0
0,8.092051,1.095443,0.055723,0,0,0
0,8.092051,1.094101,0.056394,0,0,0
0,8.164274,1.093526,0.057832,0,0,0
0,8.268974,1.092376,0.058598,0,0,0
0,8.268974,1.091705,0.05994,0,0,0
0,8.336633,1.090651,0.06061,0,0,0
0,8.336633,1.090076,0.061856,0,0,0
0,8.437444,1.08883,0.062431,0,0,0
0,8.504431,1.088255,0.063485,0,0,0
0,8.504431,1.087201,0.06406,0,0,0
0,8.60454,1.08653,0.06521,0,0,0
0,8.60454,1.085381,0.065689,0,0,0
0,8.671734,1.084806,0.066743,0,0,0
0,8.773021,1.08356,0.067414,0,0,0
0,8.773021,1.082889,0.068468,0,0,0
0,8.841613,1.081643,0.069043,0,0,0
0,8.841613,1.081068,0.070289,0,0,0
0,8.946389,1.079823,0.070864,0,0,0
0,9.01842,1.079344,0.072014,0,0,0
0,9.01842,1.078194,0.072685,0,0,0
0,9.127871,1.077619,0.074026,0,0,0
0,9.127871,1.076469,0.074601,0,0,0
0,9.199964,1.075894,0.076134,0,0,0
0,9.304495,1.074648,0.076805,0,0,0
0,9.304495,1.074169,0.078147,0,0,0
0,9.372907,1.073019,0.078722,0,0,0
0,9.372907,1.072444,0.079776,0,0,0
0,9.474377,1.071294,0.080351,0,0,0
0,9.540326,1.070719,0.081405,0,0,0
0,9.540326,1.069378,0.08198,0,0,0
0,9.636878,1.068803,0.082842,0,0,0
0,9.636878,1.067653,0.083417,0,0,0
0,9.701916,1.067078,0.084471,0,0,0
0,9.800878,1.065832,0.08495,0,0,0
0,9.800878,1.065257,0.086004,0,0,0
0,9.867349,1.063915,0.086675,0,0,0
0,9.867349,1.063341,0.087921,0,0,0
0,9.968839,1.06219,0.088592,0,0,0
0,10.038386,1.061519,0.090029,0,0,0
0,10.038386,1.060274,0.090604,0,0,0
0,10.144971,1.059699,0.092137,0,0,0
0,10.144971,1.058357,0.092808,0,0,0
0,10.21741,1.057782,0.09415,0,0,0
0,10.328115,1.056633,0.094725,0,0,0
0,10.328115,1.055962,0.095875,0,0,0
0,10.402594,1.05462,0.09645,0,0,0
0,10.402594,1.054045,0.0976,0,0,0
0,10.513951,1.052608,0.098174,0,0,0
0,10.588156,1.051937,0.099037,0,0,0
0,10.588156,1.050691,0.099516,0,0,0
0,10.699413,1.05002,0.100762,0,0,0
0,10.699413,1.048775,0.101241,0,0,0
0,10.773164,1.0482,0.102391,0,0,0
0,10.880874,1.04705,0.102966,0,0,0
0,10.880874,1.046571,0.104212,0,0,0
0,10.950542,1.045517,0.104787,0,0,0
0,10.950542,1.044942,0.106128,0,0,0
0,11.049557,1.043888,0.106799,0,0,0
0,11.11219,1.043409,0.108236,0,0,0
0,11.11219,1.042354,0.108907,0,0,0
0,11.202141,1.04178,0.110249,0,0,0
0,11.202141,1.040821,0.110824,0,0,0
0,11.261208,1.040342,0.112069,0,0,0
0,11.348597,1.039192,0.112548,0,0,0
0,11.348597,1.038617,0.113507,0,0,0
0,11.40659,1.037468,0.114082,0,0,0
0,11.40659,1.036797,0.11504,0,0,0
0,11.495491,1.035551,0.115423,0,0,0
0,11.559152,1.034976,0.116381,0,0,0
0,11.559152,1.03373,0.11686,0,0,0
0,11.661126,1.033059,0.117819,0,0,0
0,11.661126,1.031813,0.118298,0,0,0
0,11.732792,1.031142,0.119352,0,0,0
0,11.841675,1.029993,0.119927,0,0,0
0,11.841675,1.029514,0.121173,0,0,0
0,11.916206,1.028268,0.121844,0,0,0
0,11.916206,1.027693,0.123281,0,0,0
0,12.026592,1.026543,0.124048,0,0,0
0,12.098445,1.025968,0.125581,0,0,0
0,12.098445,1.024818,0.126348,0,0,0
0,12.203789,1.024339,0.127689,0,0,0
0,12.203789,1.023189,0.12836,0,0,0
0,12.272899,1.022614,0.129414,0,0,0
0,12.374476,1.021368,0.129893,0,0,0
0,12.374476,1.020793,0.130947,0,0,0
0,12.44081,1.019452,0.131426,0,0,0
0,12.44081,1.018781,0.132289,0,0,0
0,12.541122,1.017535,0.132768,0,0,0
0,12.609192,1.016769,0.133918,0,0,0
0,12.609192,1.015523,0.134397,0,0,0
0,12.712657,1.014948,0.135451,0,0,0
0,12.712657,1.013606,0.136026,0,0,0
0,12.782857,1.013128,0.137272,0,0,0
0,12.889757,1.011977,0.137751,0,0,0
0,12.889757,1.011307,0.139092,0,0,0
0,12.960839,1.010253,0.139763,0,0,0
0,12.960839,1.009773,0.141105,0,0,0
0,13.064366,1.008624,0.141871,0,0,0
0,13.132708,1.008049,0.143309,0,0,0
0,13.132708,1.00709,0.14398,0,0,0
0,13.233323,1.006515,0.145417,0,0,0
0,13.233323,1.005366,0.145992,0,0,0
0,13.299445,1.004791,0.147142,0,0,0
0,13.396018,1.003641,0.147717,0,0,0
0,13.396018,1.00297,0.148579,0,0,0
0,13.460432,1.001916,0.148962,0,0,0
0,13.460432,1.001341,0.149825,0,0,0
0,13.557662,0.999999,0.1504,0,0,0
0,13.62387,0.999424,0.151263,0,0,0
0,13.62387,0.998178,0.151646,0,0,0
0,13.723456,0.997507,0.152796,0,0,0
0,13.723456,0.996454,0.153371,0,0,0
0,13.790942,0.995878,0.154521,0,0,0
0,13.891531,0.994632,0.155191,0,0,0
0,13.891531,0.994058,0.156533,0,0,0
0,13.957888,0.992908,0.157204,0,0,0
0,13.957888,0.992333,0.158641,0,0,0
0,14.056215,0.991279,0.159408,0,0,0
0,14.123052,0.9908,0.160749,0,0,0
0,14.123052,0.989745,0.16142,0,0,0
0,14.223405,0.989267,0.162474,0,0,0
0,14.223405,0.988117,0.162953,0,0,0
0,14.288743,0.987541,0.164199,0,0,0
0,14.382712,0.986392,0.164774,0,0,0
0,14.382712,0.985913,0.165637,0,0,0
0,14.444949,0.984858,0.166211,0,0,0
0,14.444949,0.984284,0.16717,0,0,0
0,14.536917,0.983134,0.167649,0,0,0
0,14.597202,0.982654,0.168415,0,0,0
0,14.597202,0.981601,0.168799,0,0,0
0,14.685078,0.981025,0.169949,0,0,0
0,14.685078,0.980067,0.170524,0,0,0
0,14.744212,0.979588,0.171482,0,0,0
0,14.831756,0.978534,0.171961,0,0,0
0,14.831756,0.978055,0.173111,0,0,0
0,14.888488,0.977097,0.173686,0,0,0
0,14.888488,0.976618,0.174932,0,0,0
0,14.971514,0.975563,0.175602,0,0,0
0,15.027966,0.975085,0.176752,0,0,0
0,15.027966,0.974222,0.177327,0,0,0
0,15.112789,0.973743,0.178477,0,0,0
0,15.112789,0.972593,0.178956,0,0,0
0,15.169854,0.972114,0.179819,0,0,0
0,15.256805,0.97106,0.180394,0,0,0
0,15.256805,0.970484,0.181352,0,0,0
0,15.317072,0.969334,0.181735,0,0,0
0,15.317072,0.968855,0.182598,0,0,0
0,15.410517,0.967705,0.183173,0,0,0
0,15.473893,0.967035,0.184131,0,0,0
0,15.473893,0.96598,0.18461,0,0,0
0,15.569798,0.965406,0.185568,0,0,0
0,15.569798,0.96416,0.186143,0,0,0
0,15.634031,0.963681,0.187293,0,0,0
0,15.731337,0.962627,0.187772,0,0,0
0,15.731337,0.962052,0.189018,0,0,0
0,15.79685,0.960901,0.189689,0,0,0
0,15.79685,0.960327,0.190935,0,0,0
0,15.894178,0.959081,0.191605,0,0,0
0,15.958935,0.958506,0.192947,0,0,0
0,15.958935,0.957644,0.193522,0,0,0
0,16.057072,0.957069,0.194767,0,0,0
0,16.057072,0.955919,0.195247,0,0,0
0,16.122505,0.955344,0.196109,0,0,0
0,16.217566,0.954098,0.196493,0,0,0
0,16.217566,0.953428,0.197643,0,0,0
0,16.280226,0.952373,0.198122,0,0,0
0,16.280226,0.951894,0.198984,0,0,0
0,16.376337,0.950744,0.199559,0,0,0
0,16.441381,0.950169,0.200709,0,0,0
0,16.441381,0.949019,0.201188,0,0,0
0,16.537977,0.948445,0.202242,0,0,0
0,16.537977,0.94739,0.202913,0,0,0
0,16.602654,0.946911,0.204159,0,0,0
0,16.700056,0.945857,0.204734,0,0,0
0,16.700056,0.945282,0.206075,0,0,0
0,16.764893,0.944228,0.20665,0,0,0
0,16.764893,0.943749,0.2078,0,0,0
0,16.859163,0.942695,0.208567,0,0,0
0,16.920527,0.94212,0.209812,0,0,0
0,16.920527,0.941162,0.210387,0,0,0
0,17.011431,0.940683,0.211537,0,0,0
0,17.011431,0.939628,0.212112,0,0,0
0,17.07118,0.939054,0.212975,0,0,0
0,17.159695,0.937903,0.213454,0,0,0
0,17.159695,0.937424,0.214508,0,0,0
0,17.219076,0.936274,0.214796,0,0,0
0,17.219076,0.935795,0.215466,0,0,0
0,17.310131,0.934645,0.215945,0,0,0
0,17.370729,0.93407,0.216904,0,0,0
0,17.370729,0.933016,0.217383,0,0,0
0,17.462397,0.932537,0.218149,0,0,0
0,17.462397,0.931483,0.218724,0,0,0
0,17.524233,0.930908,0.219874,0,0,0
0,17.617828,0.930045,0.220449,0,0,0
0,17.617828,0.929567,0.221599,0,0,0
0,17.679607,0.928416,0.22227,0,0,0
0,17.679607,0.927937,0.223611,0,0,0
0,17.771086,0.926979,0.224282,0,0,0
0,17.831278,0.926404,0.22572,0,0,0
0,17.831278,0.92535,0.226295,0,0,0
0,17.922245,0.924871,0.227445,0,0,0
0,17.922245,0.923913,0.22802,0,0,0
0,17.983318,0.923434,0.228882,0,0,0
0,18.075609,0.922284,0.229265,0,0,0
0,18.075609,0.921709,0.230128,0,0,0
0,18.136135,0.920559,0.230607,0,0,0
0,18.136135,0.919984,0.231469,0,0,0
0,18.226519,0.91893,0.231853,0,0,0
0,18.286894,0.918451,0.232811,0,0,0
0,18.286894,0.917301,0.23329,0,0,0
0,18.376488,0.916726,0.234153,0,0,0
0,18.376488,0.915672,0.234536,0,0,0
0,18.435217,0.915097,0.235494,0,0,0
0,18.523207,0.914139,0.236069,0,0,0
0,18.523207,0.913755,0.237123,0,0,0
0,18.582909,0.912988,0.237602,0,0,0
0,18.582909,0.91251,0.238848,0,0,0
0,18.669664,0.911551,0.239423,0,0,0
0,18.723923,0.911072,0.240573,0,0,0
0,18.723923,0.91021,0.241244,0,0,0
0,18.802008,0.909827,0.242585,0,0,0
0,18.802008,0.908964,0.24316,0,0,0
0,18.854958,0.908485,0.244406,0,0,0
0,18.934162,0.907718,0.244981,0,0,0
0,18.934162,0.907239,0.245652,0,0,0
0,18.987139,0.906184,0.246035,0,0,0
0,18.987139,0.905706,0.246897,0,0,0
0,19.066542,0.904651,0.247377,0,0,0
0,19.119974,0.904172,0.248143,0,0,0
0,19.119974,0.903118,0.248431,0,0,0
0,19.203735,0.902639,0.249101,0,0,0
0,19.203735,0.901489,0.249581,0,0,0
0,19.261307,0.900914,0.250539,0,0,0
0,19.349493,0.89986,0.250922,0,0,0
0,19.349493,0.899285,0.251689,0,0,0
0,19.408766,0.898231,0.252264,0,0,0
0,19.408766,0.897656,0.253318,0,0,0
0,19.498184,0.896698,0.253893,0,0,0
0,19.558744,0.896219,0.254947,0,0,0
0,19.558744,0.895069,0.255618,0,0,0
0,19.648916,0.89459,0.256959,0,0,0
0,19.648916,0.893632,0.25763,0,0,0
0,19.709509,0.893152,0.259068,0,0,0
0,19.799995,0.892194,0.259642,0,0,0
0,19.799995,0.891715,0.260888,0,0,0
0,19.860189,0.890853,0.261463,0,0,0
0,19.860189,0.890373,0.262421,0,0,0
0,19.948355,0.889319,0.262805,0,0,0
0,20.006905,0.888745,0.263859,0,0,0
0,20.006905,0.88769,0.264338,0,0,0
0,20.09409,0.887115,0.265009,0,0,0
0,20.09409,0.885966,0.265392,0,0,0
0,20.154129,0.885486,0.266254,0,0,0
0,20.244253,0.884336,0.266733,0,0,0
0,20.244253,0.883762,0.267596,0,0,0
0,20.306028,0.882612,0.268075,0,0,0
0,20.306028,0.882036,0.269033,0,0,0
0,20.397816,0.880791,0.269608,0,0,0
0,20.46069,0.880312,0.270566,0,0,0
0,20.46069,0.879354,0.271142,0,0,0
0,20.555714,0.878875,0.272387,0,0,0
0,20.555714,0.877724,0.273058,0,0,0
0,20.619352,0.877149,0.274112,0,0,0
0,20.711332,0.876,0.274879,0,0,0
0,20.711332,0.87552,0.276125,0,0,0
0,20.771711,0.874657,0.276795,0,0,0
0,20.771711,0.874274,0.278041,0,0,0
0,20.861586,0.87322,0.278616,0,0,0
0,20.920925,0.872741,0.279574,0,0,0
0,20.920925,0.871687,0.280149,0,0,0
0,21.007509,0.871112,0.281203,0,0,0
0,21.007509,0.870058,0.281587,0,0,0
0,21.065811,0.869579,0.282449,0,0,0
0,21.155241,0.868621,0.282928,0,0,0
0,21.155241,0.868046,0.283791,0,0,0
0,21.216072,0.866896,0.284174,0,0,0
0,21.216072,0.866321,0.284845,0,0,0
0,21.307779,0.865171,0.285324,0,0,0
0,21.369949,0.864596,0.286378,0,0,0
0,21.369949,0.863638,0.286953,0,0,0
0,21.4657,0.863158,0.288007,0,0,0
0,21.4657,0.862009,0.288678,0,0,0
0,21.529915,0.861434,0.29002,0,0,0
0,21.624575,0.860379,0.29069,0,0,0
0,21.624575,0.859805,0.292128,0,0,0
0,21.686806,0.858751,0.292703,0,0,0
0,21.686806,0.858272,0.293853,0,0,0
0,21.780376,0.857218,0.294427,0,0,0
0,21.843281,0.856642,0.295481,0,0,0
0,21.843281,0.855588,0.295961,0,0,0
0,21.936489,0.855013,0.297015,0,0,0
0,21.936489,0.854055,0.29759,0,0,0
0,21.997719,0.85348,0.298452,0,0,0
0,22.089159,0.852426,0.298931,0,0,0
0,22.089159,0.851947,0.299985,0,0,0
0,22.149321,0.850797,0.30056,0,0,0
0,22.149321,0.850222,0.301518,0,0,0
0,22.239809,0.849168,0.301998,0,0,0
0,22.300707,0.848593,0.303148,0,0,0
0,22.300707,0.847539,0.303627,0,0,0
0,22.393904,0.84706,0.304585,0,0,0
0,22.393904,0.846102,0.30516,0,0,0
0,22.457691,0.845526,0.30631,0,0,0
0,22.552639,0.844472,0.306885,0,0,0
0,22.552639,0.843898,0.308131,0,0,0
0,22.614904,0.842652,0.308801,0,0,0
0,22.614904,0.842173,0.309951,0,0,0
0,22.708153,0.841214,0.310622,0,0,0
0,22.772058,0.840639,0.311676,0,0,0
